City,AverageIncome,x,y
Allentown,38738,40.591196,-75.468159
Altoona,30539,40.512542,-78.374528
Erie,42251,42.054745,-80.033102
Harrisburg,55439,40.367549,-76.787788
Pittsburgh,30668,40.434406,-79.863660
Philadelphia,31588,40.034147,-75.119198
Reading,24891,40.356826,-75.938371
WilkesBarre,29129,41.226653,-75.801751
Lancaster,38086,40.03112,-76.331507
Johnstown,37810,40.290673,-78.969902
